MD(ft),Hookload(kips),Torque(klb-ft),SPP(psi)
4876.0,,6935.137908,2512.203664
4876.5,,7877.42093,2518.109671
4877.0,,7105.921908,2524.383408
4877.5,,8061.892903,2522.91614
4878.0,,7965.377685,2535.955023
4878.5,,8442.360232,2526.656436
4879.0,,7150.318336,2527.646183
4879.5,,7232.534022,2533.804671
4880.0,,7174.974965,2563.588601
4880.5,,7723.535378,2566.799614
4881.0,,6936.31241,2530.916634
4881.5,,6948.085434,2551.981242
4882.0,,7930.013796,2544.377733
4882.5,,8285.100645,2549.776877
4883.0,,8569.795804,2522.087698
4883.5,,7052.931037,2528.697162
4884.0,,7270.095319,2436.545756
4884.5,,7919.182598,2443.525628
4885.0,,7406.529501,2444.431897
4885.5,,9012.389213,2404.686808
4886.0,,8184.293899,2473.515453
4886.5,,7406.818903,2533.543069
4887.0,,7062.884938,2545.485443
4887.5,,7009.767597,2531.776166
4888.0,,7838.065577,2537.279969
4888.5,,7514.039611,2530.625481
4889.0,,7596.973348,2498.686296
4889.5,,6805.338799,2521.044189
4890.0,,8001.793262,2522.347528
4890.5,,8184.875408,2544.553216
4891.0,,7058.586245,2579.719275
4891.5,,7393.668916,2583.910156
4892.0,,7405.563862,2534.183019
4892.5,,7363.457963,2485.591007
4893.0,,7433.816753,2498.333578
4893.5,,7319.859425,2536.357766
4894.0,,6876.805588,2550.330926
4894.5,,7997.699409,2562.712163
4895.0,,7512.778672,2562.676834
4895.5,,8403.913931,2561.976771
4896.0,,7942.135156,2629.595465
4896.5,,7570.288634,2557.923491
4897.0,,7001.831775,2607.967234
4897.5,,6975.021664,2546.271297
4898.0,,6982.413963,2539.589043
4898.5,,7971.623471,2561.291666
4899.0,,8884.526291,2531.15156
4899.5,,6957.692189,2561.167814
4900.0,,7971.118257,2515.500931
4900.5,,7838.592584,2526.670155
4901.0,,7956.160571,2516.16679
4901.5,,7812.174766,2544.50056
4902.0,,7101.391273,2549.724358
4902.5,,7851.972172,2511.82375
4903.0,,7428.783542,2554.372084
4903.5,,7557.442263,2548.690027
4904.0,,7797.344703,2523.897859
4904.5,,8092.984516,2539.952765
4905.0,,7607.034152,2521.732005
4905.5,142.3,7337.653522,2488.223919
4906.0,144.267181,6781.56209,2488.275103
4906.5,142.095926,6688.688354,2479.837289
4907.0,137.916215,7587.355795,
4907.5,136.966667,7616.760428,2228.12019
4908.0,,7390.446315,2467.275304
4908.5,,6708.964591,2474.077981
4909.0,,8662.296884,2539.858688
4909.5,,6951.23451,2589.133424
4910.0,,7138.985699,2577.520899
4910.5,,7129.055642,2571.295157
4911.0,,6741.025561,2584.802061
4911.5,,6832.679526,2595.461711
4912.0,,7092.143209,2564.774007
4912.5,,6848.517588,2567.853075
4913.0,,6868.7319,2586.19942
4913.5,,7394.585129,2649.625795
4914.0,,6880.138001,2624.114776
4914.5,,6677.150648,2579.953786
4915.0,,6921.808449,2580.569866
4915.5,,6932.096806,2536.852482
4916.0,,6519.620124,2563.661448
4916.5,,6413.694472,2465.404442
4917.0,,6889.438352,2554.272801
4917.5,,,2579.576679
4918.0,,7162.712449,2608.326093
4918.5,,7553.382491,2585.132978
4919.0,,7727.476827,2586.042634
4919.5,,8335.924903,2587.424232
4920.0,,7524.506433,2592.684837
4920.5,,6833.133038,2594.496271
4921.0,,7778.971574,2566.113105
4921.5,,6820.032996,2605.592325
4922.0,,6641.398,2590.063946
4922.5,,6739.518141,2640.141386
4923.0,,7184.418306,2639.858909
4923.5,,7077.992614,2675.501251
4924.0,,6542.547027,2620.093982
4924.5,,6361.742907,2603.826171
4925.0,,,2563.551552
4925.5,,7382.211298,2548.902683
4926.0,,6947.719104,2602.756072
4926.5,,6386.61255,2609.519595
4927.0,,6375.662044,2591.263501
4927.5,,6601.85643,2575.230546
4928.0,,7223.317162,2579.909003
4928.5,,7204.371829,2599.97846
4929.0,,,2612.337329
4929.5,,6740.318755,2610.813445
4930.0,,7173.946715,2586.613228
4930.5,,,2610.195461
4931.0,,6649.628417,2606.220207
4931.5,,7426.734421,2608.164057
4932.0,,7016.490143,2648.957877
4932.5,,7106.543828,2615.447425
4933.0,,7811.949725,2571.417671
4933.5,,7840.776639,2589.524828
4934.0,,7494.945147,2604.072368
4934.5,,8051.307042,2674.773943
4935.0,,6536.238916,2613.070545
4935.5,,,2571.730945
4936.0,,6854.300547,2559.0865
4936.5,,7087.752154,2544.537536
4937.0,,6840.985702,2591.263834
4937.5,,6758.864811,2544.995272
4938.0,,7771.178066,2611.089857
4938.5,,6761.09642,2624.523266
4939.0,,6624.787092,2587.320687
4939.5,,7321.657639,2601.829137
4940.0,,7633.549217,2593.678026
4940.5,,6708.080141,2592.35227
4941.0,,7074.256861,2624.954144
4941.5,,7476.615806,2637.350172
4942.0,,7291.064834,2664.927098
4942.5,,6748.253049,2673.894126
4943.0,,7140.542604,2706.439754
4943.5,,7810.961391,2689.88861
4944.0,,7456.341124,2692.677977
4944.5,,7001.894953,2682.808805
4945.0,,7257.633479,2616.62831
4945.5,,7250.399668,2625.804482
4946.0,,6891.454098,2593.100226
4946.5,,6793.506462,2556.078484
4947.0,,6862.642517,2525.440028
4947.5,,8125.774532,2566.006448
4948.0,,8602.368004,2574.456826
4948.5,,7054.599545,2564.249066
4949.0,,7878.459373,2510.28619
4949.5,,7068.923121,2535.71033
4950.0,,7953.965043,2545.485364
4950.5,,6812.115302,2578.627609
4951.0,,7261.304097,2587.139396
4951.5,,7332.642115,2610.124499
4952.0,,7888.40376,2639.67912
4952.5,,7021.015367,2681.413633
4953.0,,7058.972422,2696.240342
4953.5,,7333.969836,2684.386068
4954.0,,8056.900933,2655.314001
4954.5,,7738.460718,2659.832066
4955.0,,7011.838948,2678.644233
4955.5,,8369.978465,2723.914174
4956.0,,7364.696466,2633.631162
4956.5,,8231.14292,2650.629493
4957.0,,9297.299269,2671.352886
4957.5,,8015.319575,2686.162042
4958.0,,7717.264056,2680.233595
4958.5,,7581.119694,2675.603386
4959.0,,8329.877212,2647.402921
4959.5,,6966.756747,2611.654217
4960.0,,7793.696059,2645.933027
4960.5,,7770.152111,2677.818907
4961.0,,7554.141776,2668.435728
4961.5,,7073.08632,2741.377975
4962.0,,8367.07205,2702.000481
4962.5,,9379.457203,2698.38786
4963.0,,7963.186192,2675.318332
4963.5,,7518.110965,2707.674311
4964.0,,7855.636085,2681.740904
4964.5,,7903.779437,2719.150594
4965.0,,7430.628887,2724.097433
4965.5,,7142.477852,2716.521545
4966.0,,7347.573907,2672.910197
4966.5,,7784.482361,2706.731717
4967.0,,7538.049771,2728.436597
4967.5,,7532.130608,2748.111663
4968.0,,7131.023574,2699.711414
4968.5,,7676.543199,2699.882276
4969.0,,6987.028743,2690.256072
4969.5,,7783.839901,2691.039954
4970.0,,7279.965742,2705.946084
4970.5,,6524.100752,2670.01528
4971.0,,7975.749121,2658.894082
4971.5,,6917.621462,2691.119111
4972.0,,7667.318869,2655.88294
4972.5,,7474.998098,2675.652719
4973.0,,7569.825873,2647.949469
4973.5,,7157.730302,2651.811822
4974.0,,7676.640284,2665.568702
4974.5,,6908.018789,2670.922915
4975.0,,7478.142677,2690.384674
4975.5,,7636.558208,2689.89936
4976.0,,6918.638294,2679.272602
4976.5,,7125.278289,2702.690537
4977.0,,7096.601507,2668.94896
4977.5,,7467.656723,2661.318003
4978.0,,6844.483203,2589.48878
4978.5,,8915.709993,2529.955706
4979.0,,7859.366724,2559.511467
4979.5,,8561.434697,2579.364474
4980.0,,7544.166936,2618.552583
4980.5,,6967.154344,2680.183456
4981.0,,7211.09548,2680.732289
4981.5,,7353.358034,2694.871632
4982.0,,6858.199231,2705.086059
4982.5,,7434.30642,2695.234185
4983.0,,7787.114773,2710.298236
4983.5,,8250.245012,2713.289329
4984.0,,7199.07331,2684.905425
4984.5,,7463.335029,2698.155382
4985.0,,7838.259753,2724.982353
4985.5,,7198.734044,2730.114719
4986.0,,7097.93917,2672.741649
4986.5,,7312.184723,2727.738981
4987.0,,7953.083009,2666.447148
4987.5,,7669.498132,2689.818684
4988.0,,7635.614033,2690.446076
4988.5,,8089.523509,2740.635632
4989.0,,7772.852787,2714.702772
4989.5,,8118.682336,2712.190154
4990.0,,7966.337676,2715.709471
4990.5,,7818.54165,2706.586883
4991.0,,6760.750143,2707.709731
4991.5,,7342.15206,2751.418774
4992.0,,7955.076315,2675.137873
4992.5,,8002.562567,2716.028467
4993.0,,7030.924269,2714.398111
4993.5,,7582.013697,2711.659636
4994.0,,8801.174066,2708.948166
4994.5,,7135.52254,2726.035427
4995.0,,7182.462318,2691.016662
4995.5,,6724.617718,2741.698225
4996.0,,6986.834781,2697.483552
4996.5,,7396.191992,2684.797245
4997.0,,8139.273413,2727.854602
4997.5,,8286.452392,2739.555333
4998.0,,7435.064827,2685.431614
4998.5,,7030.999288,2659.85461
4999.0,144.7,7307.160018,2523.510683
4999.5,147.269447,7528.43978,2460.357674
5000.0,147.739337,8207.681238,2476.017363
5000.5,144.288077,6777.681191,2487.133579
5001.0,139.368638,8975.141586,2207.671796
5001.5,138.85,9206.876688,2243.098145
5002.0,,8692.930421,2480.554659
5002.5,,9422.21617,2514.913745
5003.0,,8614.742257,2532.39124
5003.5,,9295.890758,2536.254183
5004.0,,,2539.531589
5004.5,,,2591.078103
5005.0,,10123.963528,2656.744077
5005.5,,9137.21085,2676.461175
5006.0,,,2687.70524
5006.5,,9412.21388,2738.608874
5007.0,,10191.886357,2702.75991
5007.5,,,2694.008245
5008.0,,,2722.737942
5008.5,,9603.647597,2761.821537
5009.0,,9415.267282,2759.048307
5009.5,,,2629.7757
5010.0,,,2675.015767
5010.5,,10420.162807,2702.668971
5011.0,,,2654.165671
5011.5,,10087.081038,2729.116794
5012.0,,,2708.496888
5012.5,,,2710.866406
5013.0,,9441.112596,2707.730677
5013.5,,9646.30836,2718.784915
5014.0,,,2701.722103
5014.5,,9488.035949,2689.776919
5015.5,,,2710.576446
5016.0,,10240.341657,2716.06002
5016.5,,,2737.270252
5017.0,,10252.954687,2662.127985
5017.5,,,2633.43464
5018.0,,,2488.542995
5018.5,,,2439.42242
5019.0,,,2475.344031
5019.5,,,2553.405265
5020.0,,,2672.507946
5020.5,,,2704.914516
5021.0,,,2673.648545
5021.5,,,2729.668485
5022.0,,,2746.005976
5022.5,,10399.33792,2706.364692
5023.0,,,2719.561936
5024.0,,,2728.267051
5024.5,,,2754.872113
5025.0,,10424.238065,
5026.0,,,2751.659829
5026.5,,9283.619722,
5027.5,,9822.21634,2722.442506
5028.5,,9393.995916,
5029.0,,9206.95779,
5029.5,,,2725.29857
5030.0,,,2749.756605
5030.5,,,2730.611551
5031.5,,,2716.938425
5032.0,,9702.877186,2726.119691
5032.5,,,2663.336469
5033.0,,,2686.178826
5033.5,,10036.001498,2709.01505
5034.0,,,2666.906337
5034.5,,,2690.34082
5035.0,,,2683.561895
5035.5,,,2718.799522
5036.0,,,2731.283337
5036.5,,,2706.928969
5037.0,,,2739.10581
5037.5,,,2697.441262
5038.0,,,2728.432309
5038.5,,,2685.536115
5039.0,,,2663.963756
5039.5,,,2737.193272
5040.0,,,2707.291902
5040.5,,,2667.703314
5041.0,,9918.472989,2664.710391
5041.5,,9983.439907,2654.754148
5042.0,,,2661.685835
5042.5,,,2652.475383
5043.0,,,2700.683698
5043.5,,,2738.782321
5044.0,,,2732.681874
5044.5,,,2714.418964
5045.0,,,2728.729998
5045.5,,,2723.150341
5046.0,,,2692.977975
5048.0,,,2726.172901
5048.5,,,2731.145035
5049.0,,,2689.817092
5049.5,,,2727.542987
5050.0,,,2750.503255
5050.5,,,2748.986776
5051.0,,,2722.191677
5051.5,,,2736.722251
5052.0,,,2741.939969
5052.5,,,2722.00284
5053.0,,,2718.242811
5054.5,,,2743.299655
5055.0,,,2715.531242
5055.5,,,2680.873579
5056.0,,,2715.96716
5056.5,,,2723.859347
5057.0,,,2717.280156
5057.5,,,2745.074824
5058.0,,,2718.837125
5058.5,,,2725.04954
5059.0,,,2711.012089
5059.5,,,2713.995854
5060.0,,,2710.759652
5061.5,,,2735.126855
5062.0,,,2696.199173
5062.5,,,2691.749787
5063.0,,,2678.783525
5063.5,,,2698.515267
5064.0,,,2654.438011
5064.5,,,2665.471475
5065.0,,,2603.413759
5065.5,,,2631.631904
5066.0,,,2631.834252
5066.5,,,2654.115365
5067.0,,,2683.012269
5067.5,,,2646.584016
5068.0,,,2641.35065
5068.5,,,2637.13568
5069.0,,,2642.33933
5069.5,,,2651.122905
5070.0,,,2668.847809
5070.5,,,2686.800586
5071.0,,,2701.687359
5071.5,,,2641.979822
5072.0,,,2570.640841
5072.5,,,2568.562242
5073.0,,,2605.594371
5073.5,,,2678.840478
5074.0,,,2702.503281
5074.5,,,2702.056592
5075.0,,,2722.477485
5075.5,,,2713.815197
5076.0,,,2726.984509
5076.5,,,2711.422432
5077.0,,,2713.430298
5077.5,,,2720.958907
5078.0,,,2719.737494
5079.5,,,2677.305823
5080.0,,,2717.949761
5080.5,,,2708.367704
5081.0,,,2686.131185
5081.5,,,2706.8445
5082.0,,,2709.972203
5082.5,,,2715.75621
5083.0,,,2698.852017
5084.5,,,2720.115402
5085.0,,,2715.284075
5085.5,,,2335.276201
5086.0,,,2264.09718
5086.5,,,2413.452932
5087.0,,,2541.074211
5087.5,,,2670.076648
5088.0,,,2697.061468
5088.5,,,2726.025148
5089.0,,,2736.116312
5089.5,,,2652.346398
5090.0,,,2676.642121
5090.5,,,2668.816626
5091.0,,,2667.370183
5091.5,,,2683.825178
5092.0,,,2709.250476
5092.5,139.5,,2599.567986
5093.0,145.724486,,2567.836012
5093.5,148.92172,,2553.88235
5094.0,147.678217,,2561.408693
5094.5,144.0128,,2221.045408
5095.0,141.686133,,2224.929471
5095.5,,,2497.32187
5096.0,,,2618.018474
5096.5,,,2595.237497
5097.0,,9605.31063,2671.624806
5097.5,,,2601.552912
5098.0,,8848.557825,2628.22468
5098.5,,,2575.213175
5099.0,,,2605.675051
5099.5,,,2631.670786
5100.0,,10181.020745,2679.568624
5100.5,,9860.987236,2670.908755
5101.0,,,2688.672191
5101.5,,,2706.318386
5102.0,,9660.345699,2723.804473
5102.5,,9914.187681,2696.127143
5103.0,,,2727.59916
5104.5,,9405.882776,2713.813606
5105.0,,10029.182178,
5105.5,,,2716.2984
5106.5,,,2724.966085
5107.0,,10246.661193,
5107.5,,8935.047906,
5109.5,,10215.584499,
5110.5,,9916.377073,
5111.0,,10023.245586,
5112.0,,10241.602142,
5113.0,,9675.403477,
5116.0,,9191.375065,
5117.0,,10288.532038,
5117.5,,10094.037703,
5118.0,,9175.859529,
5118.5,,9592.705336,
5119.0,,9518.685665,
5119.5,,8727.835237,
5120.0,,9422.366453,
5120.5,,9979.677218,
5121.0,,9442.672122,
5121.5,,9452.602911,
5122.0,,9368.181495,
5123.0,,9458.850871,
5123.5,,8288.748931,
5124.0,,8775.450115,
5124.5,,10261.339878,
5125.0,,9606.765381,
5125.5,,8804.11014,
5126.0,,8782.795171,
5126.5,,9994.992097,
5127.0,,8488.304772,
5127.5,,9151.816897,2717.301582
5128.0,,10251.691743,2720.544986
5128.5,,8905.794259,2725.258437
5129.0,,9751.201751,2706.262195
5129.5,,10149.362064,2686.885239
5130.0,,9506.643234,2723.119048
5130.5,,,2718.424495
5131.0,,,2690.080598
5131.5,,10118.947193,2693.668532
5132.0,,9736.188102,
5132.5,,9656.116277,2699.62352
5133.0,,,2724.640003
5133.5,,9848.006221,
5134.0,,8637.856375,2677.489526
5134.5,,7182.748382,2617.730156
5135.0,,6631.815634,2656.043896
5135.5,,8647.611107,2655.412127
5136.0,,,2666.891491
5136.5,,9392.428944,
5137.0,,9560.08886,
5137.5,,10215.020444,
5138.0,,10136.858435,
5140.0,,10078.416271,
5141.0,,9412.630881,
5145.5,,8554.746029,
5147.5,,9121.522913,
5148.5,,10005.313577,
5157.5,,9798.867088,2678.646846
5158.0,,9868.451097,2636.615188
5158.5,,,2635.754922
5159.0,,,2626.92152
5159.5,,,2658.439585
5160.0,,,2656.403088
5160.5,,,2613.345929
5161.0,,8466.603984,2689.892377
5161.5,,9899.446931,2627.433379
5162.0,,,2664.001178
5162.5,,,2623.226959
5163.0,,,2632.986542
5163.5,,,2645.284955
5164.0,,,2619.678354
5164.5,,,2632.079622
5165.0,,,2596.862616
5165.5,,,2539.573594
5166.0,,,2537.249489
5166.5,,8937.159906,2577.079859
5167.0,,10097.268415,2629.763557
5167.5,,10100.549025,2653.707246
5168.0,,10195.653001,2697.00633
5168.5,,,2703.606845
5169.0,,,2676.769669
5169.5,,9761.522812,2635.611058
5170.0,,,2659.289994
5170.5,,,2654.684775
5171.0,,,2674.011035
5171.5,,,2687.387836
5172.0,,,2692.783033
5172.5,,,2705.337921
5173.0,,9724.559304,2700.741625
5173.5,,,2701.422735
5174.0,,,2659.410376
5174.5,,9557.725762,2662.15214
5175.0,,8939.451907,2701.481507
5175.5,,,2698.690787
5176.0,,9900.245219,2690.686243
5176.5,,,2655.243921
5177.0,,9740.107778,2636.394218
5177.5,,9788.225112,2674.117674
5178.0,,,2674.900314
5178.5,,,2657.132937
5179.0,,,2662.433437
5180.0,,,2689.023289
5181.0,,9002.633656,
5181.5,,,2686.738584
5182.0,,,2707.053343
5182.5,,10031.610744,
5184.5,,9697.147307,
5186.0,,,2587.864439
5186.5,153.6,9663.264758,2548.452295
5187.0,153.228764,,2506.303732
5187.5,154.015419,,2502.895935
5188.0,146.270872,,2223.799842
5188.5,141.7,,2243.798586
5189.0,,9637.213516,2452.714929
5189.5,,9966.691833,2387.96021
5190.0,,8109.266195,2534.284378
5190.5,,8118.467887,
5191.0,,8476.509372,
5191.5,,8108.779823,
5192.0,,8221.633521,
5192.5,,8743.755706,
5193.0,,9690.41334,
5193.5,,8528.469436,
5194.0,,7915.15413,
5194.5,,8577.406708,
5195.0,,8342.846575,
5195.5,,7488.04285,
5196.0,,7697.711871,
5196.5,,9346.036599,2693.604242
5197.0,,7476.414764,2688.473575
5197.5,,8352.25025,
5198.0,,9142.046317,2703.339617
5198.5,,9750.426431,
5199.0,,8458.620455,
5199.5,,9153.70189,
5200.0,,8391.453015,
5200.5,,8386.568168,
5201.0,,7986.717775,
5201.5,,7791.968363,
5202.0,,8515.902959,
5202.5,,8985.906784,
5203.0,,8947.089215,
5203.5,,8447.830718,
5204.0,,7988.948763,
5204.5,,8408.638642,
5205.0,,8932.867651,
5205.5,,8562.242256,
5206.0,,7948.931738,
5206.5,,8011.807954,
5207.0,,8069.193406,
5207.5,,7737.776613,
5208.0,,8176.135428,
5208.5,,8061.463562,
5209.0,,8565.935172,
5209.5,,8741.812534,
5210.0,,7725.510119,
5210.5,,7383.215557,
5211.0,,7677.711712,
5211.5,,7988.554839,
5212.0,,9037.031679,
5212.5,,8623.076883,
5213.0,,7919.283337,
5213.5,,7982.424262,
5214.0,,7962.456663,
5214.5,,8566.519249,
5215.0,,9245.020589,
5215.5,,8306.101433,
5216.0,,8125.549568,
5216.5,,8405.091713,
5217.0,,8601.126784,
5217.5,,8203.939959,
5218.0,,9303.633103,
5219.0,,7875.911843,
5219.5,,8240.697215,
5220.0,,9506.13872,
5220.5,,8298.917221,
5221.0,,8256.149603,
5221.5,,9151.407579,
5222.0,,9619.450102,
5222.5,,8506.980485,
5223.0,,8690.594494,
5223.5,,7616.26652,
5224.0,,8142.24904,
5224.5,,9173.25677,
5225.0,,8998.991984,
5225.5,,8903.338114,
5226.0,,7299.200877,
5226.5,,7571.078764,
5227.0,,8797.660488,
5227.5,,7763.302543,
5228.0,,7770.151757,
5228.5,,9168.497386,
5229.0,,8651.532676,
5229.5,,9342.452925,
5230.0,,9104.559529,
5230.5,,8510.579033,
5231.0,,9102.197611,
5231.5,,7971.413787,
5232.5,,8676.634207,
5233.0,,7891.320018,
5233.5,,8105.641717,
5234.0,,9251.166394,
5234.5,,9097.981779,
5235.0,,8678.588052,
5235.5,,8551.920379,
5236.0,,9008.403132,
5236.5,,8422.481622,
5237.0,,7843.93928,
5238.0,,8370.352419,
5238.5,,8844.323535,
5239.0,,8398.529724,
5239.5,,8892.668995,
5240.0,,8485.904762,
5240.5,,8773.985319,
5241.0,,8808.379972,
5241.5,,9146.362733,
5242.0,,8207.04397,
5242.5,,8438.742221,
5243.0,,9453.068435,
5244.0,,8586.922889,
5244.5,,9048.838552,
5245.5,,9343.425216,
5246.5,,9599.75439,
5247.0,,8772.414812,
5248.5,,8600.705237,
5249.0,,8350.16657,
5249.5,,9656.313469,
5251.5,,9621.459834,
5252.0,,9275.810686,
5252.5,,9486.639953,
5253.5,,9786.157159,
5254.0,,8418.705648,
5256.0,,8958.328347,
5256.5,,8985.94913,
5257.5,,9742.799813,
5258.0,,9691.609038,
5258.5,,8500.316505,
5259.0,,7871.984257,
5259.5,,8683.825467,2665.79644
5260.0,,9065.77293,
5260.5,,8237.534012,
5261.0,,8770.612381,
5261.5,,8230.798571,
5262.0,,8819.798011,
5262.5,,9580.182302,
5263.0,,9402.707054,
5263.5,,8425.892625,
5264.0,,9440.740831,
5264.5,,7953.324976,
5265.0,,8522.153579,
5265.5,,8342.10336,
5266.0,,8680.290568,
5266.5,,8288.702413,
5267.0,,8270.397169,
5267.5,,9053.133414,
5268.0,,8279.857613,
5268.5,,9609.128301,
5273.5,,9509.6097,
5275.5,,9524.322538,
5279.5,155.3,9458.886416,
5280.0,153.753059,,
5280.5,151.228754,,
5281.0,148.995232,,
5281.5,,,2420.922745
5282.0,,,2401.915294
5283.0,,8930.608919,2521.175238
5283.5,,8374.47308,2391.112208
5284.0,,8896.086742,2322.083129
5284.5,,,2448.531606
5285.0,,,2611.407682
5286.0,,8248.547484,
5286.5,,9186.699643,
5287.0,,9763.040795,2666.976549
5287.5,,,2607.512336
5288.0,,9771.51289,2605.277654
5288.5,,8114.389488,2628.159465
5289.0,,8975.223804,
5289.5,,9711.515688,2575.322738
5290.0,,9002.522651,2604.147427
5290.5,,8575.836593,2566.606234
5291.0,,9489.688659,2621.714164
5291.5,,,2546.760413
5292.0,,9121.066451,
5292.5,,9177.861229,2643.649799
5293.0,,8411.369838,
5293.5,,9729.027969,2641.09661
5294.0,,8925.861151,
5294.5,,8368.759885,
5295.0,,9438.56919,
5295.5,,9016.868168,
5296.0,,9547.34508,2670.228671
5296.5,,8017.583565,2640.301096
5297.0,,8392.453484,2644.156888
5297.5,,,2624.908295
5298.0,,8792.305199,2633.966564
5298.5,,8456.276006,2658.665567
5299.0,,8529.003168,2613.725158
5299.5,,9622.678258,2654.452358
5300.0,,,2595.784032
5300.5,,9519.445125,2651.706021
5301.0,,,2640.757597
5301.5,,8343.23106,2649.456066
5302.0,,,2587.107328
5302.5,,,2661.498284
5303.0,,,2560.434294
5303.5,,,2638.213201
5304.0,,,2639.460243
5304.5,,8914.345671,
5305.0,,8559.793685,2642.213363
5305.5,,,2625.289485
5306.0,,8899.702957,2621.302832
5306.5,,9255.630245,2613.525756
5307.0,,9391.059301,2612.376915
5307.5,,,2565.280441
5308.0,,,2605.731099
5308.5,,,2569.744162
5309.0,,,2614.022465
5309.5,,9162.299493,2569.085417
5310.0,,9544.064823,2632.423276
5310.5,,,2552.48933
5311.0,,9412.296697,2628.335148
5311.5,,,2593.350441
5312.0,,,2638.611065
5312.5,,9404.995568,2556.194381
5313.0,,,2604.017209
5313.5,,,2529.701494
5314.0,,,2593.680582
5314.5,,9114.441449,2598.9476
5315.0,,9606.151292,2614.01198
5315.5,,,2544.627787
5316.0,,,2629.18708
5316.5,,,2622.413554
5317.0,,,2629.49777
5317.5,,,2624.652877
5318.0,,9426.840972,2634.337259
5318.5,,,2649.396944
5319.0,,,2584.861447
5319.5,,,2626.332243
5320.0,,9083.27767,2613.624914
5320.5,,,2606.744797
5321.0,,,2549.515906
5321.5,,9272.554573,2511.092097
5322.0,,9554.597686,2431.482162
5322.5,,,2431.348005
5323.0,,,2585.402222
5323.5,,,2622.77742
5324.5,,,2650.953975
5325.0,,,2654.590506
5325.5,,,2626.518445
5326.5,,9555.406708,
5327.0,,,2629.015672
5327.5,,,2628.837819
5328.0,,,2627.388552
5329.0,,,2602.269873
5330.0,,,2602.924838
5331.5,,,2632.245791
5332.0,,,2623.954349
5332.5,,,2606.499002
5333.5,,,2627.129806
5334.0,,,2630.395311
5334.5,,,2566.801668
5335.0,,,2612.07461
5335.5,,,2437.524617
5336.0,,,2463.825115
5336.5,,,2647.257877
5344.5,,,2594.029377
5345.0,,,2605.642587
5345.5,,,2609.39036
5346.0,,,2598.458696
5346.5,,,2620.045521
5347.0,,,2634.388343
5347.5,,,2631.500457
5348.5,,9476.476792,
5349.5,,,2614.844949
5350.0,,8863.00019,2647.952204
5350.5,,8382.089671,2646.112095
5351.5,,7841.45409,
5352.0,,8666.662804,2551.543279
5352.5,,9237.073776,2453.766789
5353.0,,,2498.202202
5353.5,,,2489.573977
5354.0,,,2573.533977
5355.0,,9018.899866,
5356.5,,9339.145668,
5357.0,,9268.226349,
5357.5,,8812.899078,2625.006326
5358.5,,,2642.774444
5360.0,,,2631.364147
5360.5,,,2602.251796
5363.0,,,2644.874489
5363.5,,,2643.234211
5364.5,,,2633.812723
5365.5,,8745.081959,
5367.0,,,2642.404292
5367.5,,9325.331876,2636.300832
5368.0,,,2630.160192
5369.0,,9251.365319,
5369.5,,,2641.670294
5371.0,,9094.284921,
5373.0,,8755.445004,2539.229427
5373.5,149.4,9141.807328,2452.79906
5374.0,151.900021,9379.002197,2488.791095
5374.5,151.487866,,2515.049666
5375.0,,,2269.779122
5375.5,,,2284.13146
5376.0,,7814.136815,
5376.5,,8133.913558,2520.38576
5377.0,,8706.785625,2322.461261
5377.5,,8430.412289,2537.056807
5378.0,,7371.538521,2558.538529
5378.5,,7557.51587,2636.779434
5379.0,,9068.536027,2593.791057
5379.5,,7776.944263,2627.599854
5380.0,,7957.966046,2568.938188
5380.5,,8379.689718,2618.638832
5381.0,,,2581.880596
5381.5,,8338.789426,
5382.0,,8815.194922,2626.982774
5382.5,,7998.645954,
5383.0,,9197.210163,2620.81353
5383.5,,9325.785829,2617.038351
5384.0,,,2497.0022
5384.5,,,2471.125163
5385.0,,,2431.740358
5385.5,,,2585.453025
5389.5,,,2600.029015
5390.0,,,2584.813854
5390.5,,,2620.521379
5394.5,,,2631.507624
5399.5,,5104.128661,
5404.5,159.376333,,2623.627439
5405.0,157.971398,,
5405.5,158.592648,,
5406.0,158.150742,,
5406.5,157.41754,,
5407.0,156.65,,
5407.5,,6283.265788,
5408.0,,6069.797862,
5408.5,,6203.714182,
5409.0,,6236.315469,
5409.5,,6259.471228,
5410.0,,6068.871292,
5410.5,,6044.185112,
5411.0,,5976.193491,
5411.5,,6555.334595,
5412.0,,6021.308908,
5412.5,,6306.741979,
5413.0,,6160.723817,
5413.5,,6073.786564,
5414.0,,6059.152205,
5414.5,,5542.623658,
5415.0,,5963.373308,
5415.5,,6135.609065,
5416.0,,5931.799823,
5416.5,,6124.287623,
5417.0,,6420.330785,
5417.5,,6469.49013,
5418.0,,6108.482414,
5418.5,,6627.902783,
5419.0,,6341.916036,
5419.5,,6193.008713,
5420.0,,5903.576007,
5420.5,,6251.793524,
5421.0,,6466.09089,
5421.5,,6189.839695,
5422.0,,6266.212971,
5422.5,,6592.109423,
5423.0,,6641.489017,
5423.5,,6627.012719,
5424.0,,6694.061209,
5424.5,,6186.859674,
5425.0,,6030.326028,
5425.5,,6123.596211,
5426.0,,6350.78141,
5426.5,,6619.611993,
5427.0,,6341.526818,
5427.5,,6457.029994,
5428.0,,6376.693026,
5428.5,,6058.674383,
5429.0,,6416.316772,
5429.5,,6661.630848,
5430.0,,6694.815406,
5430.5,,6578.113268,
5431.0,,6979.446979,
5431.5,,6389.474994,
5432.0,,6516.259599,
